# 1937PASP...49..204Z
# JD Band Magnitude Instrument "Upper limit"
2428521 mp 17.5 "18-inch Schmidt" true
2428524 mp 17.5 "18-inch Schmidt" true
2428581 mp 17.5 "18-inch Schmidt" false
2428599 mp 17.5 "18-inch Schmidt" false
2428600 mp 17.5 "18-inch Schmidt" false
2428635 mp 17.5 "18-inch Schmidt" false
2428636 mp 17.5 "18-inch Schmidt" false
2428664 mp 17.5 "18-inch Schmidt" true
2428667 mp 17.5 "18-inch Schmidt" false
